# r[kpc] vrot[km/s] Sigma_HI [Msun/pc2], jHI [kpc km/s]
0.53 2.57 9.54 0.00
0.79 9.85 9.63 5.22
1.05 17.18 9.79 10.17
1.32 21.15 10.01 16.13
1.58 28.14 10.10 23.36
1.85 29.27 9.36 30.97
2.11 37.77 8.05 39.00
2.37 41.89 7.00 48.07
2.64 44.76 6.22 57.48
2.90 46.92 5.67 66.50
3.16 49.94 5.39 75.90
3.43 52.28 5.12 86.22
3.69 50.80 4.65 95.64
3.96 49.38 4.23 104.23
4.22 47.86 4.01 111.69
4.48 47.17 3.72 118.62
4.75 49.64 3.44 125.88
5.01 51.47 3.01 133.08
5.27 52.23 2.68 140.08
5.54 52.88 2.36 147.04
5.80 52.53 2.06 153.27
6.07 53.41 1.69 159.13
6.33 55.20 1.37 164.27
