# r[kpc] vrot[km/s] Sigma_HI [Msun/pc2], jHI [kpc km/s]
0.09 3.30 8.08 0.00
0.28 3.71 7.10 0.84
0.46 6.00 6.36 1.61
0.65 4.81 6.09 2.27
0.83 11.03 5.96 3.83
1.01 10.68 5.88 5.77
1.20 15.84 5.72 8.41
1.38 17.36 5.66 11.49
1.57 20.95 5.54 15.21
1.75 20.03 5.33 18.65
1.94 19.58 5.01 21.68
2.12 21.94 4.85 24.67
2.30 26.86 4.76 28.62
2.49 30.84 4.73 33.96
2.67 28.51 4.60 38.88
2.86 31.59 4.48 43.91
3.04 32.20 4.58 49.07
3.23 33.78 4.74 54.85
3.41 36.28 4.92 60.98
3.60 37.23 5.20 68.04
3.78 40.34 5.48 75.49
3.96 40.49 5.52 83.27
4.15 39.51 5.54 90.88
4.33 40.63 5.56 97.81
4.52 39.79 5.49 104.82
4.70 41.61 5.30 111.27
4.89 43.12 5.20 118.33
5.07 43.51 5.17 125.10
5.26 50.62 5.16 133.45
5.44 44.46 5.25 141.28
5.62 47.40 5.36 148.54
5.81 52.51 5.39 157.65
5.99 53.16 5.34 167.01
6.18 52.69 5.27 176.52
6.36 53.30 5.22 185.23
6.55 53.61 5.14 194.27
6.73 53.61 5.02 202.57
6.91 56.03 5.01 211.05
7.10 59.09 5.13 220.96
7.28 58.91 5.09 230.72
7.47 60.30 4.91 240.82
7.65 61.09 4.63 250.16
7.84 60.12 4.22 259.19
8.02 62.17 3.89 267.16
8.21 61.34 3.72 275.26
8.39 64.67 3.60 283.00
8.57 66.59 3.42 291.12
8.76 68.83 3.20 299.78
8.94 70.56 3.00 307.98
9.13 71.11 2.83 316.46
9.31 68.90 2.67 323.95
9.50 72.79 2.48 331.63
9.68 71.60 2.30 338.75
9.86 70.39 2.12 345.22
