# r[kpc] vrot[km/s] Sigma_HI [Msun/pc2], jHI [kpc km/s]
0.11 56.20 5.95 0.00
0.23 64.60 6.02 12.07
0.34 70.20 6.08 17.05
0.46 71.60 6.15 22.89
0.57 71.00 6.21 28.11
0.69 69.00 6.27 33.49
0.80 67.70 6.33 38.18
0.92 66.90 6.40 43.22
1.03 66.60 6.46 47.84
1.14 66.80 6.52 52.56
1.26 67.40 6.59 57.88
1.37 68.30 6.65 62.94
1.49 69.60 6.71 68.73
1.61 71.20 6.76 74.82
1.71 72.90 6.81 80.16
1.83 74.90 6.86 86.92
1.94 77.00 6.91 93.44
2.06 79.20 6.96 100.91
2.18 81.40 7.02 108.74
2.29 83.60 7.06 116.23
2.40 85.70 7.11 124.01
2.52 87.80 7.17 132.81
2.63 89.70 7.21 141.12
2.75 91.40 7.27 150.41
2.86 92.80 7.32 159.07
2.98 94.10 7.32 168.60
3.09 95.20 7.25 177.32
3.20 96.10 7.17 185.98
4.52 97.40 6.29 281.10
4.69 96.90 6.21 292.04
6.03 96.80 5.58 375.72
7.53 105.00 5.02 475.76
8.58 110.00 4.67 552.07
8.70 110.00 4.63 560.97
8.82 110.00 4.59 569.82
9.03 111.00 4.51 585.32
9.05 111.00 4.50 586.80
10.53 112.00 3.92 692.40
12.07 112.00 3.30 793.52
13.58 114.00 2.71 885.40
15.09 118.00 2.19 973.29
16.60 122.00 1.77 1058.41
18.11 125.00 1.42 1139.60
19.62 128.00 1.07 1213.74
21.02 131.00 0.78 1273.60
24.04 127.00 0.56 1384.10
27.06 124.00 0.56 1496.67
