# r[kpc] vrot[km/s] Sigma_HI [Msun/pc2], jHI [kpc km/s]
5.49 198.00 5.19 0.00
6.17 195.00 5.43 1149.78
6.92 194.00 5.24 1219.44
7.69 195.00 4.71 1294.28
8.36 195.00 4.19 1359.24
9.12 195.00 3.61 1430.14
9.88 192.00 3.04 1495.25
10.56 188.00 2.61 1546.89
11.31 186.00 2.35 1600.33
12.08 186.00 2.14 1655.81
12.77 186.00 2.00 1707.05
13.47 185.00 1.83 1759.26
14.17 180.00 1.64 1808.16
14.98 163.00 1.34 1851.76
15.68 162.00 1.08 1879.98
16.37 164.00 0.89 1906.13
17.19 166.00 0.71 1936.11
17.88 166.00 0.60 1960.03
18.58 166.00 0.54 1983.58
19.39 166.00 0.51 2011.57
20.09 168.00 0.48 2037.15
20.79 172.00 0.46 2064.76
21.48 173.00 0.48 2095.19
22.30 171.00 0.52 2136.25
22.99 170.00 0.54 2174.46
23.69 172.00 0.56 2217.15
24.39 173.00 0.59 2264.78
25.20 176.00 0.52 2321.50
25.90 178.00 0.41 2365.65
26.59 180.00 0.33 2402.76
27.41 180.00 0.24 2438.98
28.10 180.00 0.19 2463.40
28.80 180.00 0.15 2484.11
29.61 178.00 0.11 2503.39
30.31 174.00 0.09 2516.63
31.01 170.00 0.06 2526.70
