# r[kpc] vc[km/s] vstars[km/s]  Sigma_star [Msun/pc2] jstar [kpc km/s] evstars[km/s]
0.0800 5.0600 13.1348 5.0237 0.0000 6.6433
0.2400 7.0300 10.9430 7.0320 2.3233 7.8404
0.4000 9.0100 9.3961 6.9562 3.0100 9.7324
0.5600 12.5000 10.5373 5.2210 3.8689 12.4390
0.7200 17.1400 14.3416 7.6412 5.8729 12.5525
0.8800 21.3900 18.2951 4.3989 8.0046 12.2195
1.0400 24.6100 22.4172 4.2176 10.5746 11.2951
1.2000 27.4400 26.3718 3.6578 13.7249 10.5408
1.3600 29.9000 28.8484 4.4479 17.7740 10.4870
1.5200 33.2900 32.0533 3.1113 21.8167 10.5153
1.6800 37.1000 35.7290 2.9348 25.8645 10.5125
1.8400 39.9200 38.4022 2.6151 30.2420 10.5278
2.0000 41.8500 40.1685 2.1986 34.5212 10.5588
2.1600 43.5400 41.6988 2.7616 39.4874 10.5892
2.3200 45.2200 43.2304 1.9042 44.3345 10.6139
2.4800 46.6300 44.4898 1.8761 48.7081 10.6415
2.6400 47.6300 45.3274 1.7925 53.2812 10.6771
2.8000 48.3300 45.8553 1.5600 57.7035 10.7190
2.9600 50.6700 48.1180 1.7668 62.5599 10.7067
3.1200 47.8300 44.9062 1.6090 67.4486 10.8660
3.2800 47.5300 44.3726 1.4670 71.6824 10.9456
3.4400 46.2700 42.7984 1.3936 75.5714 11.0764
3.6100 45.8400 42.0936 1.4937 79.6804 11.1798
3.7700 47.5900 43.7761 1.2825 83.5841 11.1552
3.9300 48.3100 44.3437 1.2875 87.5416 11.1856
4.0900 48.5100 44.3474 1.2336 91.5861 11.2434
4.2500 48.8600 44.5167 1.0729 95.4052 11.2918
4.4100 48.1800 43.5513 0.9650 98.8440 11.4055
4.5700 46.9900 42.0051 1.0547 102.1854 11.5668
4.7300 47.1300 41.9354 0.8577 105.3270 11.6344
4.8900 45.0800 39.3766 0.6972 107.8318 11.9060
