# r[kpc] vrot[km/s] vstars[km/s]  Sigma_star [Msun/pc2], jstar [kpc km/s] evstar[km/s]
0.2500 4.2500 7.3685 4.3450 0.0000 4.7277
0.4100 6.8400 4.5224 3.3050 1.8488 7.0504
0.5700 9.5600 6.8212 3.4750 2.5493 6.1830
0.7400 12.3000 11.1883 3.3900 4.2645 3.3772
0.9000 15.1000 13.9170 2.8550 6.2675 3.2081
1.0700 17.5000 15.7019 2.8150 8.6240 3.5491
1.2400 19.7000 17.4073 2.2300 10.9439 3.7372
1.4000 21.8000 19.1386 1.9350 13.1256 3.8157
1.5700 24.4000 21.4716 1.7100 15.6465 3.7872
1.7200 27.3000 24.2605 1.5100 18.1316 3.6677
1.8900 30.3000 27.1293 1.3100 21.2246 3.5753
2.0600 32.6000 29.2455 1.1400 24.4695 3.5511
2.4600 33.3000 29.0125 0.8450 31.4043 3.9073
2.7900 34.6000 29.6773 0.6700 36.4263 4.0931
3.1300 34.2000 28.3280 0.5129 40.9028 4.4991
