# r[kpc] vc[km/s] vstars[km/s]  Sigma_star [Msun/pc2] jstar [kpc km/s] evstars[km/s]
0.0900 3.3000 16.8635 18.6032 0.0000 6.8713
0.2800 3.7100 13.6004 17.2039 3.2174 7.0141
0.4600 6.0000 11.0742 16.8305 4.1125 7.8247
0.6500 4.8100 5.6201 15.3501 4.1960 9.2368
0.8300 11.0300 8.0948 14.6003 4.6138 14.9772
1.0100 10.6800 1.2874 12.9683 4.4043 99.7082
1.2000 15.8400 9.3409 12.1937 4.9465 19.2919
1.3800 17.3600 9.8035 10.4602 6.4456 20.2465
1.5700 20.9500 14.0106 9.5701 8.4733 16.7137
1.7500 20.0300 11.3493 8.8170 10.3187 20.1712
1.9400 19.5800 9.2095 8.1977 11.5022 24.7149
2.1200 21.9400 12.7472 8.0847 12.8552 19.6156
2.3000 26.8600 19.6504 6.6604 15.2846 15.0338
2.4900 30.8400 24.5394 5.9827 18.8706 13.5677
2.6700 28.5100 21.3112 5.2553 22.0587 14.6491
2.8600 31.5900 25.1386 6.2304 25.7075 13.5661
3.0400 32.2000 26.4113 5.2073 29.6129 13.0607
3.2300 33.7800 30.2558 5.1013 33.9715 11.6523
3.4100 36.2800 34.0983 4.9915 38.8784 10.9162
3.6000 37.2300 34.9057 4.6130 44.3202 10.9531
3.7800 40.3400 38.0298 4.5595 49.7067 10.8704
3.9600 40.4900 38.0132 4.3582 55.2766 10.9328
4.1500 39.5100 36.7761 3.4679 60.3236 11.0624
4.3300 40.6300 37.8002 3.2684 64.5182 11.0698
4.5200 39.7900 36.7038 3.5948 69.1351 11.1995
4.7000 41.6100 38.4959 2.6337 73.2065 11.1547
4.8900 43.1200 39.9469 2.7929 77.4107 11.1342
5.0700 43.5100 40.2014 2.8875 81.8375 11.1745
5.2600 50.6200 47.6581 2.6719 87.2427 10.8903
5.4400 44.4600 40.8927 2.7330 92.3639 11.2438
5.6200 47.4000 43.9192 2.0460 96.6411 11.1316
5.8100 52.5100 49.2475 2.3352 101.7161 10.9482
5.9900 53.1600 49.8058 2.1881 107.2334 10.9637
6.1800 52.6900 49.1603 2.1810 112.9686 11.0266
6.3600 53.3000 49.6791 2.4716 118.8624 11.0419
6.5500 53.6100 49.8701 2.5207 125.6734 11.0716
6.7300 53.6100 49.7357 2.0888 131.6757 11.1125
6.9100 56.0300 52.2072 2.1174 137.4696 11.0467
7.1000 59.0900 55.3509 1.8117 143.7577 10.9667
7.2800 58.9100 55.0373 1.2373 148.6775 11.0064
7.4700 60.3000 56.3975 1.3538 153.3231 10.9899
7.6500 61.0900 57.1244 1.1682 157.8399 10.9931
7.8400 60.1200 55.9597 0.9929 162.0315 11.0625
8.0200 62.1700 58.0414 1.0639 166.0001 11.0172
8.2100 61.3400 57.0277 0.9114 170.1948 11.0804
8.3900 64.6700 60.4847 0.7079 173.6487 10.9899
8.5700 66.5900 62.4262 0.6077 176.7737 10.9546
8.7600 68.8300 64.7012 0.6334 180.1818 10.9138
8.9400 70.5600 66.4380 0.7595 184.1127 10.8888
9.1300 71.1100 66.9163 0.6981 188.6714 10.8976
9.3100 68.9000 64.4592 0.6551 192.7134 10.9856
9.5000 72.7900 68.4985 0.6125 196.8972 10.8974
9.6800 71.6000 67.1329 0.5748 200.8349 10.9524
9.8600 70.3900 65.7392 0.5394 204.5254 11.0118
