# r[kpc] vc[km/s] vstars[km/s]  Sigma_star [Msun/pc2] jstar [kpc km/s] evstars[km/s]
1.9400 192.0200 186.8319 591.5073 0.0000 10.6013
2.4200 197.0500 190.7674 477.0634 412.2057 10.7112
2.9100 204.6600 198.1965 441.1143 469.3759 10.7043
3.3900 210.6500 204.2655 311.0240 521.7041 10.6755
3.8800 200.5400 193.9252 229.0813 564.8464 10.7361
4.3600 194.9300 188.3755 202.0236 600.9266 10.7506
4.8400 196.9800 190.8476 165.5740 636.9639 10.6942
5.3300 191.4200 185.5362 136.9859 672.1349 10.6852
5.8100 191.3300 185.8982 106.5026 703.3886 10.6322
6.3000 184.7500 179.6098 85.4329 731.7943 10.6194
6.7800 185.2800 180.6275 72.1679 757.5958 10.5584
7.2700 183.7600 179.5362 52.5383 781.6508 10.5106
7.7500 185.0200 181.2560 42.6223 802.6908 10.4514
8.2400 174.4400 171.2887 34.2506 821.6934 10.4004
8.7200 166.6500 164.4669 28.6622 837.3214 10.2898
9.2100 169.6200 167.9000 24.5454 852.4143 10.2240
9.6900 192.0000 190.3891 19.9999 868.7706 10.1852
