# r[kpc] vrot[km/s] vstars[km/s]  Sigma_star [Msun/pc2] jstar [kpc km/s] evstars[km/s]
0.1600 160.0000 169.5588 11467.6510 0.0000 34.2244
0.3200 177.0000 183.5345 6045.0310 43.3477 29.9847
0.4900 180.0000 184.3594 3439.1050 58.5478 24.8508
0.6500 180.0000 182.5515 2328.7010 71.9154 31.6222
1.3000 182.0000 178.5596 748.9010 115.9486 5.4124
1.4600 183.0000 178.4120 618.2600 126.6342 11.4433
1.6200 184.0000 178.3506 512.7310 137.0560 8.3023
3.7200 206.0000 194.8471 153.4790 278.2442 9.8921
3.8900 207.0000 195.8116 149.0260 291.1264 6.4506
4.0500 209.0000 197.8369 146.0210 303.8032 7.0993
4.2200 210.0000 198.8338 143.4920 317.9043 4.9835
4.2600 210.0000 198.8241 142.8760 321.3036 6.4708
4.3800 211.0000 199.8586 141.1630 331.6965 5.1816
4.5400 213.0000 201.9625 139.0950 346.0805 4.7991
4.7100 214.0000 203.0348 134.8660 361.8488 9.0480
4.8600 215.0000 204.1228 127.9240 375.8314 6.4651
5.0200 215.0000 204.1766 118.3470 390.3905 4.8239
5.1800 216.0000 205.2991 108.8020 404.4071 5.1514
5.3500 217.0000 206.4409 99.4050 418.7423 6.2254
5.5100 217.0000 206.5392 90.3400 431.6127 5.8298
5.6800 218.0000 207.7064 81.9150 444.6158 6.7197
5.8400 218.0000 207.8274 75.9250 456.3756 4.7730
6.0000 219.0000 209.0057 71.0350 467.8381 5.7101
6.1500 219.0000 209.1327 67.4050 478.4196 9.0921
6.4800 219.0000 209.4376 57.8150 500.7366 8.9590
6.6400 219.0000 209.5963 53.5000 510.9999 7.9600
6.8100 220.0000 210.8104 49.0550 521.5136 7.5337
7.1000 220.0000 211.1145 41.3400 538.2941 4.5254
7.1300 220.0000 211.1444 40.5550 539.9374 12.4348
8.5200 220.0000 212.5125 21.4200 605.0621 4.5313
10.6600 225.0000 219.8499 12.5650 688.7138 3.2934
11.9900 228.0000 224.0995 9.3200 738.3928 6.2688
12.1000 228.0000 224.1837 9.0750 742.3971 10.3939
12.3300 228.0000 224.3457 8.5800 750.6567 8.6786
12.7800 229.0000 225.8154 7.6750 766.4043 2.7573
14.9300 228.0000 226.1679 4.2200 830.8393 2.3031
17.0800 226.0000 224.1141 2.3750 878.7750 2.1206
19.2300 226.0000 223.8474 1.2000 912.1897 2.2413
21.2700 227.0000 224.6048 0.9150 936.5206 2.1557
23.4200 227.0000 224.3388 0.5500 958.1804 2.3861
25.5700 224.0000 221.0327 0.2100 971.5212 3.5023
27.7200 218.0000 214.6718 0.1200 978.4178 9.8109
29.8700 215.0000 211.3423 0.0650 982.8629 8.6467
32.0200 219.0000 215.1328 0.0350 985.6655 5.6802
34.0500 211.0000 206.7107 0.0176 987.2624 7.6428
