# r[kpc] vc[km/s] vstars[km/s]  Sigma_star [Msun/pc2], jstar [kpc km/s] evstars[km/s]
0.5440 16.8078 13.0096 118.8717 0.0000 5.5642
1.6330 26.1575 15.7450 26.0065 14.4639 8.9781
2.7220 36.0554 24.1310 5.9934 22.3792 7.6675
3.8100 43.1954 28.6587 1.4304 28.6592 7.7513
4.8990 50.2711 33.9931 0.3469 32.1150 7.3489
5.9880 57.8702 40.6223 0.0857 33.8244 6.8605
7.0760 63.8632 45.3087 0.0214 34.5874 6.9064
8.1650 68.6905 48.6376 0.0054 34.8876 7.5530
9.2540 68.9181 45.4951 0.0014 34.9934 8.5455
10.3420 69.8802 43.3187 0.0004 35.0259 10.0333
