# r[kpc] vrot[km/s] vstars[km/s]  Sigma_star [Msun/pc2] jstar [kpc km/s] evstar[km/s]
0.1000 6.2900 10.7715 14.2500 0.0000 5.4922
0.3000 13.9000 10.3926 13.6300 2.5904 8.0981
0.4900 15.6000 11.6509 12.4950 3.9172 8.1115
0.6900 18.4000 15.4454 10.4300 6.0016 6.6969
0.8900 22.5000 18.6622 6.9550 8.3672 6.8394
1.0900 26.5000 22.0524 5.8650 11.1412 6.8002
1.2900 35.3000 31.1798 5.1500 15.2223 6.0945
1.4800 40.5000 36.2114 3.9800 19.9109 5.9508
1.6800 44.2000 39.5814 3.3600 24.9819 6.1964
1.8800 46.3000 41.2160 1.9850 29.2693 6.0025
2.0800 46.4000 40.6209 1.4200 32.4739 6.1995
2.2700 46.3000 39.8211 1.0800 34.9775 6.4089
2.3700 46.4000 39.5728 0.9300 36.1368 8.6767
2.9800 46.9000 37.8925 0.3616 41.2759 11.5367
