,t_acc=3Gyr,t_acc=10Gyr,t_acc=25Gyr
0,0.0,0.0,0.0
1,309576846.256146,131993813.90015456,5862286.330340338
2,609004556.2915328,262674267.40792182,11923275.521296613
3,898615858.3682175,392054428.6775524,18189702.628884964
4,1178732572.618343,520147235.83299124,24668530.99460947
5,1449665968.6551836,646965498.2616985,31366959.98322523
6,1711717111.4602823,772521897.8955975,38292432.98277275
7,1965177195.9310832,896828990.4792829,45452645.67577511
8,2210327870.460771,1019899206.8256044,52855554.59078808
9,2447441549.9099092,1141744854.058753,60509385.943806134
10,2676781718.317645,1262378116.8449924,68422644.77934843
11,2898603221.688862,1381811058.6111276,76604124.42138377
12,3113152551.182627,1500055622.7508643,85062916.24459489
13,3320668117.016614,1617123633.8191528,93808419.77684134
14,3521380513.3918815,1733026798.7146587,102850353.14404675
15,3715512774.732365,1847776707.8504553,112198763.86911575
16,3903280623.5238624,1961384836.3130834,121864040.03688245
17,4084892710.0278687,2073862545.010064,131856921.8374957
18,4260550844.1366735,2185221081.805995,142188513.50106838
19,4430450219.627339,2295471582.6473575,152870295.63685384
20,4594779631.063746,2404625072.6761117,163914137.99065897
21,4753721683.587773,2512692467.3322206,175332312.63467234
22,4907452995.832668,2619684573.4452066,187137507.60436243
23,5056144396.184156,2725612090.314843,199342840.99759993
24,5199961112.607332,2830485610.781088,211961875.55167228
25,5339062956.250283,2934315622.283383,225008633.71438652
26,5473604499.028475,3037112507.9094057,238497613.22601026
27,5603735245.387231,3138886547.4333816,252443803.22936276
28,5729599798.433161,3239647918.3440742,266862700.92596078
29,5851338020.619155,3339406696.862545,281770328.79672545
30,5969085189.161503,3438172858.9497757,297183252.40638787
31,6082972146.361832,3535956281.304281,313118598.8113759
32,6193125445.0008955,3632766742.3497863,329594075.5916391
33,6299667488.965799,3728613923.2130685,346627990.52755964
34,6402716669.266916,3823507408.692086,364239271.9438137
35,6502387495.595631,3917456688.214468,382447489.7427912
36,6598790723.569107,4010471156.7864566,401272877.1509448
37,6692033477.803493,4102560115.93242,420736353.202235
38,6782219370.952276,4193732774.6250153,440859545.98365235
39,6869448618.84213,4283998250.2060895,461664816.6686513
40,6953818151.834132,4373365569.298421,483175284.36519885
41,7035421722.534145,4461843668.708391,505414851.8060514
42,7114350009.972018,4549441396.319677,528408231.9098039
43,7190690720.3654,4636167511.978034,552180975.2422339
44,7264528684.580115,4722030688.367303,576759498.4084458
45,7335945952.395401,4807039511.876674,602171113.4073726
46,7405021883.6787815,4891202483.459337,628444057.9812511
47,7471833236.571854,4974528019.48259,655607526.993797
48,7536454252.78502,5057024452.569471,683691704.8719461
49,7598956740.095902,5138700032.432038,712727799.1472099
50,7659410152.143161,5219562926.696339,742748075.1339246
51,7717881665.604341,5299621221.719187,773785891.7829181
