j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
20.892961308540386,20.7830077607427,0.5759109910905927,27.279089971709414,11.961356961669553
41.78592261708077,41.57984030902123,0.669852656751467,51.35190766260435,21.752798193997315
62.678883925621165,62.39149377540881,0.7270423192875779,74.39090550096893,30.43020179685798
83.57184523416154,83.21419647468676,0.7682446361102844,96.78885362318348,38.215636931825976
104.46480654270195,104.04538479154938,0.8003851774409926,118.71767611668886,45.214660974603085
125.35776785124233,124.88435523471607,0.8266102655385196,140.2741302023591,51.51584808467146
146.2507291597827,145.7303663943106,0.8486558493375602,161.52321588001618,57.172638625595695
167.14369046832311,166.58303826767815,0.8675379248043226,182.51284618419143,62.25345954102382
188.0366517768635,187.44227196565012,0.8839296564697424,203.28222055515724,66.8136954544461
208.92961308540387,208.30835541323148,0.8982873378822778,223.86510557744649,70.91708671417447
