j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
20.892961308540386,20.88369049180008,0.268389696481135,38.25916207630991,14.509535395359546
41.78592261708077,41.754831499056465,0.35700384908175453,70.0823520722292,26.026846401287045
62.678883925621165,62.62262364901772,0.42374406208733273,98.87762445881081,35.96287005104346
83.57184523416154,83.48890560159353,0.4797691601787352,125.58213175494619,44.6695388609636
104.46480654270195,104.35463804139559,0.5287503581348466,150.68232928774452,52.37415644120589
125.35776785124233,125.22097068138767,0.5726892475129636,174.4726786710161,59.21298135946155
146.2507291597827,146.0884011982292,0.6127047279969609,197.155288873302,65.30010920389442
167.14369046832311,166.9577092541219,0.6494880020240131,218.88419283257736,70.73952480893703
188.0366517768635,187.82913610408124,0.6833971731342112,239.80648839918243,75.63438415851212
208.92961308540387,208.70264407080685,0.7148131316946873,260.01621413709813,80.08657582234781
