j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
20.892961308540386,20.826475602052497,0.48231432194477714,29.509615724557005,12.736619115641252
41.78592261708077,41.64996770855329,0.579629211887026,55.19668620463571,22.971044273394384
62.678883925621165,62.478812614280926,0.6429926541829459,79.45325064471415,31.906783522069418
83.57184523416154,83.31266955920616,0.6908748235884931,102.77232227245136,39.82160134074524
104.46480654270195,104.15125257175994,0.7296049469594288,125.37974507102236,46.87057021538178
125.35776785124233,124.99478772841377,0.7621907546205942,147.41054463322223,53.151144124861474
146.2507291597827,145.84289032824185,0.7902661962375639,168.9571845133869,58.74941747490585
167.14369046832311,166.69630734481902,0.8148372299607388,190.09135657903818,63.742797258724764
188.0366517768635,187.55484169502935,0.8365615625370172,210.87260070499153,68.20261822156607
208.92961308540387,208.41883058165448,0.8558935125996185,231.35326696435786,72.20403783227204
