j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
112.2018454301963,112.43110035771798,0.05353470812437835,361.08866851338547,98.36633702365931
224.4036908603926,224.70836420000975,0.10150111756596036,569.9252442568584,185.71009740920323
336.60553629058893,336.94487675824047,0.14950042494015414,742.1365283995693,265.72047420834014
448.8073817207852,449.15817203731217,0.19754896292019042,895.1315948138456,339.3675641516507
561.0092271509815,561.3539129894144,0.24527731031182715,1035.6896825944689,407.19954166464635
673.2110725811777,673.5346823039914,0.29228056122544765,1167.2173147689268,469.64903358709483
785.4129180113741,785.7035264407554,0.33820225865129633,1291.7162618787718,527.1129641902768
897.6147634415704,897.8636152996633,0.38275357965646506,1410.5081568101473,579.9735038506917
1009.8166088717667,1010.0194846055178,0.4257150148119372,1524.5478618097407,628.601788910536
1122.018454301963,1122.1761690546996,0.4669252355608968,1634.5748614165743,673.3613008740559
