j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
112.2018454301963,112.30702455273807,0.05554017956465294,354.6643119871524,98.05489124683952
224.4036908603926,224.55131681505628,0.10441847222855864,562.9608997727286,185.09515280967065
336.60553629058893,336.77123052493596,0.15311635349232558,735.0154939011144,264.7687663625285
448.8073817207852,448.9739792563664,0.2017469168143972,887.8980796975046,338.04226368296946
561.0092271509815,561.1641489675683,0.2499688620869225,1028.3338803996517,405.4667648663435
673.2110725811777,673.3470322691754,0.2973919282699194,1159.7173510317216,467.4817529337339
785.4129180113741,785.5273480305204,0.3436701427468564,1284.0472416713635,524.4903083219696
897.6147634415704,897.7115309468082,0.38852282268546123,1402.647125971168,576.8835263517744
1009.8166088717667,1009.8983381307938,0.4317313509120084,1516.47402775212,625.0370455530768
1122.018454301963,1122.08182189803,0.4731357349510268,1626.2721290473767,669.3078014278507
