j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
112.2018454301963,112.34665656738893,0.05443478237756703,358.20591079165064,98.19290519224835
224.4036908603926,224.60529417727585,0.1028517989575957,566.7290598210978,185.38318491848378
336.60553629058893,336.8321278752888,0.1512088488405606,738.7975116767713,265.22355505339914
448.8073817207852,449.03843552240005,0.1995575267848755,891.6892432714067,338.6815974239566
561.0092271509815,561.2301171497368,0.24754106287293967,1032.1521827450115,406.3079773544989
673.2110725811777,673.4102392958252,0.29476301608546585,1163.5820860973383,468.5365085373905
785.4129180113741,785.583922598414,0.34086994851291985,1287.9774345278397,525.7704758313536
897.6147634415704,897.7562318114822,0.3855804206367811,1406.6577801312262,578.3938943234743
1009.8166088717667,1009.933669385738,0.4286747178370085,1520.5796351901251,626.7876365739904
1122.018454301963,1122.1182740251518,0.469993213145654,1630.4830227643902,671.3165340549825
