j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
602.5595860743574,604.711569873893,0.029954032028329504,1742.145971758392,569.5887534001412
1205.1191721487148,1207.5039812441553,0.06931906455653508,2819.786502437365,1087.4178035717705
1807.6787582230722,1810.2077956219225,0.11408943934082534,3770.683011831118,1557.7336428220435
2410.2383442974296,2412.855760958557,0.1612979350241952,4637.780320741466,1984.961575330252
3012.797930371787,3015.2542034079006,0.20920682085939807,5439.734391246687,2373.850350019117
3615.3575164461445,3616.17184884919,0.25674107404162694,6185.537393261672,2728.6457843254057
4217.917102520501,4212.042518258211,0.3031452505473938,6876.379790856079,3053.0044394062115
4820.476688594859,4796.736415831001,0.3478365849262486,7509.090988853906,3350.080363095065
5423.036274669217,5362.862973110125,0.3903822480725534,8080.407349332683,3622.623159764027
6025.595860743574,5903.533047452375,0.4305110235091334,8589.483909192435,3873.060988610868
