j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
602.5595860743574,604.0100382177963,0.030184918303007468,1736.2025699136973,568.7712182432543
1205.1191721487148,1206.9381507049804,0.06979342930386245,2812.690506485181,1086.4584991381398
1807.6787582230722,1809.6607778141224,0.1147805223465845,3762.74223481966,1556.4176946244256
2410.2383442974296,2412.2957952435295,0.16217968688701054,4629.163087445762,1983.1693612190938
3012.797930371787,3014.6658029555724,0.2102545165361608,5430.5411485788345,2371.4855462255478
3615.3575164461445,3615.548211073734,0.25793271172952104,6175.840553215028,2725.6246730506896
4217.917102520501,4211.387850471764,0.3044618397733662,6866.254961484301,3049.2579039145526
4820.476688594859,4796.063883447524,0.3492623407654145,7498.623229663176,3345.5527751355075
5423.036274669217,5362.196134102572,0.39190421731987735,8069.688491343777,3617.2774824921826
6025.595860743574,5902.904730999595,0.4321180981025467,8578.599863696634,3866.889341215129
