j_acc_kpc_km_s,j_bar_kpc_km_s,f_gas,j_gas_kpc_km_s,j_star_kpc_km_s
602.5595860743574,603.7592764343941,0.03033551214173105,1732.4591803225126,568.4484136901111
1205.1191721487148,1206.697225199963,0.07007446313765256,2808.4383679854795,1085.9981517613555
1807.6787582230722,1809.417531933313,0.11517708844473934,3758.1190600686737,1555.7557366437504
2410.2383442974296,2412.040497524955,0.16267656066964725,4624.236300280467,1982.2514962664889
3012.797930371787,3014.3956428971196,0.21083832812734893,5425.349667271481,2370.267153376378
3615.3575164461445,3615.265853209444,0.2585916516527706,6170.413893996396,2724.070126107934
4217.917102520501,4211.099651991601,0.3051853569217954,6860.625772742713,3047.340967729046
4820.476688594859,4795.77911225088,0.35004209042667783,7492.8343248478295,3343.2499088854393
5423.036274669217,5361.928237311232,0.3927327383087767,8063.784093454715,3614.5802147228273
6025.595860743574,5902.671448105799,0.4329896879056688,8572.623232574762,3863.7991997152444
